school,grade,section,classroom,student,computer_use,won_lottery,male,age,n_siblings,n_young_siblings,father_lives_home,father_works_home,mother_works_home,home_phone,home_power,home_car,home_moto,activity_1,activity_2,activity_3,activity_4,activity_5,activity_6,activity_7,activity_8,activity_10,past_computer_use,past_week_home,past_week_school,past_week_cafe,past_week_friend_house,past_week_other
208330,5,1,208330_5_1,2083300501006,30.0,0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,90.0,0.0,1.0,0.0,0.0,0.0
208330,5,1,208330_5_1,2083300501007,0.0,0,1.0,10.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
208330,5,1,208330_5_1,2083300501008,155.0,0,0.0,10.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,60.0,,,,1.0,
208330,5,1,208330_5_1,2083300501010,220.0,0,1.0,10.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
208330,5,1,208330_5_1,2083300501011,0.0,0,1.0,10.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
208330,5,1,208330_5_1,2083300501012,0.0,0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
208330,5,1,208330_5_1,2083300501015,30.0,1,0.0,11.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
208330,5,1,208330_5_1,2083300501016,180.0,0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,300.0,0.0,0.0,0.0,0.0,1.0
208330,5,1,208330_5_1,2083300501019,0.0,0,0.0,10.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,
208330,5,1,208330_5_1,2083300501020,150.0,0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,30.0,0.0,0.0,1.0,0.0,0.0
208330,5,1,208330_5_1,2083300501023,30.0,0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
208330,5,1,208330_5_1,2083300501025,30.0,1,1.0,10.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,
208330,5,1,208330_5_1,2083300501026,0.0,0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,
208330,5,1,208330_5_1,2083300501027,275.0,0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,240.0,0.0,,,,
208330,5,1,208330_5_1,2083300501028,0.0,0,0.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
208330,5,1,208330_5_1,2083300501031,90.0,0,0.0,11.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,122.0,1.0,0.0,0.0,1.0,1.0
208330,5,2,208330_5_2,2083300502001,1890.0,0,1.0,10.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,150.0,1.0,0.0,1.0,0.0,1.0
208330,5,2,208330_5_2,2083300502002,180.0,0,0.0,11.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,90.0,,,0.0,,
208330,5,2,208330_5_2,2083300502003,90.0,0,0.0,10.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,90.0,0.0,1.0,0.0,1.0,0.0
208330,5,2,208330_5_2,2083300502004,20.0,0,0.0,10.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,30.0,0.0,1.0,0.0,0.0,0.0
208330,5,2,208330_5_2,2083300502006,0.0,0,0.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,
208330,5,2,208330_5_2,2083300502007,360.0,0,0.0,9.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,
208330,5,2,208330_5_2,2083300502008,120.0,0,1.0,9.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,,,,,,
208330,5,2,208330_5_2,2083300502009,60.0,1,1.0,10.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,30.0,0.0,0.0,1.0,0.0,1.0
208330,5,2,208330_5_2,2083300502010,270.0,0,1.0,10.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,60.0,0.0,1.0,1.0,0.0,0.0
208330,5,2,208330_5_2,2083300502011,0.0,0,0.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,,,,,,
208330,5,2,208330_5_2,2083300502012,90.0,0,1.0,10.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,180.0,0.0,0.0,1.0,0.0,1.0
208330,5,2,208330_5_2,2083300502014,0.0,0,0.0,11.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0
208330,5,2,208330_5_2,2083300502015,0.0,0,0.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,90.0,1.0,1.0,0.0,0.0,0.0
208330,5,2,208330_5_2,2083300502016,60.0,1,1.0,11.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0
208330,5,2,208330_5_2,2083300502017,60.0,0,0.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,120.0,0.0,1.0,1.0,1.0,1.0
208330,5,2,208330_5_2,2083300502018,60.0,1,1.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,120.0,0.0,0.0,1.0,0.0,0.0
208330,5,2,208330_5_2,2083300502019,120.0,0,0.0,10.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,430.0,1.0,0.0,1.0,0.0,1.0
208330,5,2,208330_5_2,2083300502020,30.0,0,1.0,10.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,30.0,0.0,0.0,1.0,0.0,0.0
208330,5,2,208330_5_2,2083300502021,60.0,0,0.0,10.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,1.0
208330,5,2,208330_5_2,2083300502022,60.0,0,0.0,10.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
208330,5,2,208330_5_2,2083300502023,0.0,0,0.0,10.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,240.0,0.0,1.0,0.0,0.0,1.0
208330,5,3,208330_5_3,2083300503001,60.0,0,1.0,10.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,430.0,0.0,0.0,1.0,1.0,0.0
208330,5,3,208330_5_3,2083300503002,0.0,0,0.0,10.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
208330,5,3,208330_5_3,2083300503003,480.0,0,1.0,12.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,
208330,5,3,208330_5_3,2083300503005,210.0,0,0.0,10.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
208330,5,3,208330_5_3,2083300503006,120.0,1,0.0,10.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
208330,5,3,208330_5_3,2083300503008,0.0,0,0.0,10.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,,,,
208330,5,3,208330_5_3,2083300503009,210.0,1,0.0,10.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,
208330,5,3,208330_5_3,2083300503011,60.0,0,0.0,11.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
208330,5,3,208330_5_3,2083300503012,210.0,0,0.0,11.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,
208330,5,3,208330_5_3,2083300503014,340.0,0,0.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,
208330,5,3,208330_5_3,2083300503016,91.0,0,1.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,810.0,0.0,0.0,1.0,0.0,0.0
208330,5,3,208330_5_3,2083300503017,60.0,0,0.0,11.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
208330,5,3,208330_5_3,2083300503019,210.0,1,1.0,11.0,3.0,2.0,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1629.0,1.0,0.0,1.0,1.0,1.0
208330,5,3,208330_5_3,2083300503021,30.0,0,0.0,10.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
208330,5,3,208330_5_3,2083300503025,180.0,0,0.0,11.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,,
208330,6,1,208330_6_1,2083300601001,60.0,0,0.0,12.0,7.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
208330,6,1,208330_6_1,2083300601002,90.0,0,1.0,11.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,240.0,1.0,0.0,1.0,1.0,0.0
208330,6,1,208330_6_1,2083300601003,60.0,0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
208330,6,1,208330_6_1,2083300601004,0.0,0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
208330,6,1,208330_6_1,2083300601005,60.0,1,1.0,11.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0
208330,6,1,208330_6_1,2083300601006,330.0,0,1.0,12.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,440.0,1.0,0.0,1.0,1.0,1.0
208330,6,1,208330_6_1,2083300601007,0.0,0,0.0,11.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
208330,6,1,208330_6_1,2083300601008,270.0,0,1.0,13.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,150.0,0.0,1.0,1.0,0.0,0.0
208330,6,1,208330_6_1,2083300601009,90.0,0,1.0,11.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,
208330,6,1,208330_6_1,2083300601011,450.0,0,,,,,,,,,,,,,,,,,,,,,430.0,1.0,1.0,1.0,0.0,0.0
208330,6,1,208330_6_1,2083300601013,90.0,0,0.0,11.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,195.0,0.0,1.0,1.0,0.0,1.0
208330,6,1,208330_6_1,2083300601014,150.0,0,0.0,11.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,90.0,0.0,0.0,1.0,1.0,0.0
208330,6,1,208330_6_1,2083300601015,90.0,0,1.0,11.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,150.0,0.0,0.0,1.0,1.0,1.0
208330,6,1,208330_6_1,2083300601016,0.0,0,0.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,60.0,0.0,0.0,1.0,0.0,0.0
208330,6,1,208330_6_1,2083300601017,90.0,0,0.0,12.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
208330,6,1,208330_6_1,2083300601018,0.0,0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,180.0,1.0,0.0,1.0,0.0,1.0
208330,6,1,208330_6_1,2083300601019,150.0,0,1.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,180.0,0.0,0.0,1.0,1.0,1.0
208330,6,1,208330_6_1,2083300601020,60.0,0,1.0,11.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,1.0,0.0
208330,6,1,208330_6_1,2083300601021,0.0,0,0.0,11.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,105.0,0.0,1.0,0.0,0.0,1.0
208330,6,1,208330_6_1,2083300601022,180.0,1,1.0,11.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,90.0,0.0,1.0,0.0,0.0,0.0
208330,6,1,208330_6_1,2083300601023,0.0,0,1.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,60.0,0.0,0.0,1.0,0.0,0.0
208330,6,1,208330_6_1,2083300601024,90.0,0,0.0,13.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,280.0,1.0,1.0,0.0,1.0,1.0
208330,6,1,208330_6_1,2083300601025,90.0,0,0.0,11.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,60.0,0.0,1.0,0.0,0.0,0.0
208330,6,1,208330_6_1,2083300601026,90.0,0,0.0,11.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,60.0,1.0,0.0,1.0,0.0,0.0
208330,6,1,208330_6_1,2083300601027,120.0,0,0.0,11.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,60.0,1.0,1.0,1.0,0.0,0.0
208330,6,1,208330_6_1,2083300601028,270.0,0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,,
208330,6,1,208330_6_1,2083300601029,0.0,0,0.0,11.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
208330,6,1,208330_6_1,2083300601031,0.0,0,1.0,10.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,90.0,0.0,0.0,1.0,0.0,1.0
208330,6,1,208330_6_1,2083300601033,0.0,0,1.0,13.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,119.0,0.0,0.0,1.0,0.0,0.0
208330,6,1,208330_6_1,2083300601034,30.0,0,1.0,11.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
208330,6,1,208330_6_1,2083300601035,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
208330,6,1,208330_6_1,2083300601036,120.0,0,1.0,12.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,60.0,0.0,1.0,1.0,0.0,0.0
208330,6,1,208330_6_1,2083300601037,90.0,0,1.0,12.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,60.0,0.0,0.0,1.0,0.0,0.0
208330,6,1,208330_6_1,2083300601038,0.0,0,1.0,11.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,60.0,0.0,0.0,1.0,0.0,1.0
208330,6,1,208330_6_1,2083300601039,310.0,0,0.0,11.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,250.0,0.0,1.0,1.0,0.0,1.0
208330,6,1,208330_6_1,2083300601040,0.0,1,0.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
208330,6,1,208330_6_1,2083300601041,0.0,0,0.0,12.0,,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,
208330,6,1,208330_6_1,2083300601042,0.0,0,0.0,11.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
208330,6,2,208330_6_2,2083300602001,120.0,1,0.0,11.0,2.0,1.0,1.0,1.0,0.0,,1.0,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0
208330,6,2,208330_6_2,2083300602002,480.0,1,1.0,12.0,3.0,2.0,0.0,1.0,0.0,1.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,
208330,6,2,208330_6_2,2083300602004,0.0,0,1.0,11.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,,
208330,6,2,208330_6_2,2083300602006,180.0,0,0.0,11.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,153.0,0.0,1.0,1.0,0.0,1.0
208330,6,2,208330_6_2,2083300602007,680.0,0,1.0,12.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,210.0,1.0,1.0,1.0,1.0,1.0
208330,6,2,208330_6_2,2083300602008,960.0,0,0.0,11.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
208330,6,2,208330_6_2,2083300602009,120.0,1,,,,,,,,,,,,,,,,,,,,,120.0,1.0,1.0,1.0,1.0,1.0
208330,6,2,208330_6_2,2083300602012,0.0,0,1.0,12.0,2.0,2.0,1.0,1.0,0.0,,1.0,1.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,240.0,1.0,0.0,1.0,1.0,0.0
208330,6,2,208330_6_2,2083300602013,0.0,0,1.0,12.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
208330,6,2,208330_6_2,2083300602014,120.0,0,1.0,12.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,120.0,1.0,1.0,0.0,0.0,0.0
208330,6,2,208330_6_2,2083300602015,180.0,0,0.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
208330,6,2,208330_6_2,2083300602016,0.0,0,0.0,10.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,90.0,1.0,0.0,0.0,1.0,1.0
208330,6,2,208330_6_2,2083300602017,0.0,0,0.0,11.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
208330,6,2,208330_6_2,2083300602019,0.0,0,0.0,11.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
208330,6,2,208330_6_2,2083300602020,60.0,0,1.0,12.0,2.0,0.0,1.0,1.0,1.0,1.0,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,
208330,6,2,208330_6_2,2083300602021,150.0,0,0.0,11.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,90.0,1.0,1.0,0.0,0.0,0.0
208330,6,2,208330_6_2,2083300602022,150.0,0,0.0,11.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,30.0,0.0,1.0,0.0,0.0,0.0
208330,6,2,208330_6_2,2083300602023,210.0,0,1.0,11.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,120.0,0.0,1.0,0.0,0.0,0.0
208330,6,2,208330_6_2,2083300602024,120.0,0,1.0,13.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,320.0,0.0,0.0,1.0,1.0,1.0
208330,6,2,208330_6_2,2083300602025,120.0,0,1.0,11.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,
208330,6,2,208330_6_2,2083300602028,40.0,0,1.0,11.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
